T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
25.6,751.0,25.950000000000003,0.3500000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9427611433904206,-0.33346877891818705,0.016375,0.03862416666666667,0.02482583333333333,0.02413222222222222,0.02373,0.006569166666666667,0.0,0.04684166666666666,0.06613055555555555
31.7,659.0,26.15,-5.550000000000001,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9427611433904206,-0.33346877891818705,0.026872777777777777,0.016375,0.03862416666666667,0.010457222222222222,0.02413222222222222,0.02373,0.0,0.0,0.04684166666666666
26.5,0.0,26.225,-0.2749999999999986,0.3038095238095238,-0.8660254037844386,0.5000000000000001,-0.9427611433904206,-0.33346877891818705,0.024861666666666667,0.026872777777777777,0.016375,0.006569166666666667,0.010457222222222222,0.02413222222222222,0.07476166666666667,0.0,0.0
21.9,6.81,24.724999999999998,2.8249999999999993,0.0,0.49999999999999994,0.8660254037844387,-0.9483615800121716,-0.31719128858910595,0.03688222222222222,0.024861666666666667,0.026872777777777777,0.023461666666666665,0.006569166666666667,0.010457222222222222,0.05416777777777778,0.07476166666666667,0.0
26.0,709.0,26.075000000000003,0.07500000000000284,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9483615800121716,-0.31719128858910595,0.017284722222222222,0.03688222222222222,0.024861666666666667,0.025472777777777778,0.023461666666666665,0.006569166666666667,0.0,0.05416777777777778,0.07476166666666667
31.7,656.0,26.174999999999997,-5.525000000000002,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9483615800121716,-0.31719128858910595,0.02669111111111111,0.017284722222222222,0.03688222222222222,0.010457222222222222,0.025472777777777778,0.023461666666666665,0.0,0.0,0.05416777777777778
26.5,0.0,26.174999999999997,-0.32500000000000284,0.2771428571428571,-0.8660254037844386,0.5000000000000001,-0.9483615800121716,-0.31719128858910595,0.024864166666666666,0.02669111111111111,0.017284722222222222,0.006569166666666667,0.010457222222222222,0.025472777777777778,0.07527972222222222,0.0,0.0
21.6,7.67,24.599999999999998,2.9999999999999964,0.0,0.49999999999999994,0.8660254037844387,-0.9536809966304455,-0.300819807635668,0.03855861111111111,0.024864166666666666,0.02669111111111111,0.025472777777777778,0.006569166666666667,0.010457222222222222,0.05183861111111111,0.07527972222222222,0.0
25.9,799.0,26.05,0.15000000000000213,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9536809966304455,-0.300819807635668,0.016375,0.03855861111111111,0.024864166666666666,0.02413222222222222,0.025472777777777778,0.006569166666666667,0.0,0.05183861111111111,0.07527972222222222
31.7,678.0,26.15,-5.550000000000001,0.6609523809523808,-0.4999999999999997,-0.8660254037844388,-0.9536809966304455,-0.300819807635668,0.026130833333333332,0.016375,0.03855861111111111,0.010122222222222222,0.02413222222222222,0.025472777777777778,0.0,0.0,0.05183861111111111
26.3,0.0,26.174999999999997,-0.12500000000000355,0.25523809523809526,-0.8660254037844386,0.5000000000000001,-0.9536809966304455,-0.300819807635668,0.024278333333333332,0.026130833333333332,0.016375,0.006435277777777778,0.010122222222222222,0.02413222222222222,0.06538805555555556,0.0,0.0
21.6,7.94,24.575,2.974999999999998,0.0,0.49999999999999994,0.8660254037844387,-0.9587178169872964,-0.2843591872810036,0.03888666666666667,0.024278333333333332,0.026130833333333332,0.025472777777777778,0.006435277777777778,0.010122222222222222,0.04753,0.06538805555555556,0.0
25.9,818.0,25.650000000000002,-0.24999999999999645,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9587178169872964,-0.2843591872810036,0.016375,0.03888666666666667,0.024278333333333332,0.02413222222222222,0.025472777777777778,0.006435277777777778,0.0,0.04753,0.06538805555555556
31.6,692.0,26.0,-5.600000000000001,0.6576190476190475,-0.4999999999999997,-0.8660254037844388,-0.9587178169872964,-0.2843591872810036,0.026130833333333332,0.016375,0.03888666666666667,0.022255277777777777,0.02413222222222222,0.025472777777777778,0.04996333333333333,0.0,0.04753
26.8,0.0,26.3,-0.5,0.3238095238095238,-0.8660254037844386,0.5000000000000001,-0.9587178169872964,-0.2843591872810036,0.022933333333333333,0.026130833333333332,0.016375,0.019305833333333335,0.022255277777777777,0.02413222222222222,0.09612388888888888,0.04996333333333333,0.0
23.4,0.569,25.475,2.075000000000003,0.11569047619047619,0.49999999999999994,0.8660254037844387,-0.9634705485641486,-0.26781430516217486,0.03429472222222222,0.022933333333333333,0.026130833333333332,0.02305972222222222,0.019305833333333335,0.022255277777777777,0.05536555555555556,0.09612388888888888,0.04996333333333333
25.7,82.8,25.95,0.25,0.1987142857142857,0.8660254037844387,-0.4999999999999998,-0.9634705485641486,-0.26781430516217486,0.025927222222222223,0.03429472222222222,0.022933333333333333,0.03820916666666667,0.02305972222222222,0.019305833333333335,0.0,0.05536555555555556,0.09612388888888888
28.2,28.0,26.0,-2.1999999999999993,0.029785714285714287,-0.4999999999999997,-0.8660254037844388,-0.9634705485641486,-0.26781430516217486,0.02866222222222222,0.025927222222222223,0.03429472222222222,0.025204722222222222,0.03820916666666667,0.02305972222222222,0.05708916666666667,0.0,0.05536555555555556
24.7,0.0,25.825,1.125,0.039714285714285716,-0.8660254037844386,0.5000000000000001,-0.9634705485641486,-0.26781430516217486,0.022921944444444446,0.02866222222222222,0.025927222222222223,0.019305833333333335,0.025204722222222222,0.03820916666666667,0.08830444444444445,0.05708916666666667,0.0
21.9,0.0,24.625,2.7250000000000014,0.0,0.49999999999999994,0.8660254037844387,-0.9679377830240641,-0.25119006388481957,0.03617611111111111,0.022921944444444446,0.02866222222222222,0.023461666666666665,0.019305833333333335,0.025204722222222222,0.061573611111111114,0.08830444444444445,0.05708916666666667
23.5,67.9,25.375,1.875,0.23523809523809525,0.8660254037844387,-0.4999999999999998,-0.9679377830240641,-0.25119006388481957,0.01683,0.03617611111111111,0.022921944444444446,0.0248025,0.023461666666666665,0.019305833333333335,0.0,0.061573611111111114,0.08830444444444445
28.2,469.0,26.075000000000003,-2.1249999999999964,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9679377830240641,-0.25119006388481957,0.02708111111111111,0.01683,0.03617611111111111,0.009988055555555556,0.0248025,0.023461666666666665,0.0,0.0,0.061573611111111114
25.1,0.0,25.9,0.7999999999999972,0.14211904761904762,-0.8660254037844386,0.5000000000000001,-0.9679377830240641,-0.25119006388481957,0.023618055555555555,0.02708111111111111,0.01683,0.0063683333333333335,0.009988055555555556,0.0248025,0.03529555555555555,0.0,0.0
20.7,7.61,24.075,3.375,0.0,0.49999999999999994,0.8660254037844387,-0.9721181966290612,-0.23449138957041052,0.03642055555555555,0.023618055555555555,0.02708111111111111,0.0226575,0.0063683333333333335,0.009988055555555556,0.02308388888888889,0.03529555555555555,0.0
24.7,819.0,25.424999999999997,0.7249999999999979,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9721181966290612,-0.23449138957041052,0.016375,0.03642055555555555,0.023618055555555555,0.02413222222222222,0.0226575,0.0063683333333333335,0.0,0.02308388888888889,0.03529555555555555
30.3,744.0,26.075000000000003,-4.224999999999998,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9721181966290612,-0.23449138957041052,0.026131111111111112,0.016375,0.03642055555555555,0.010122222222222222,0.02413222222222222,0.0226575,0.0,0.0,0.02308388888888889
25.5,0.0,26.0,0.5,0.18857142857142858,-0.8660254037844386,0.5000000000000001,-0.9721181966290612,-0.23449138957041052,0.023638055555555555,0.026131111111111112,0.016375,0.0063683333333333335,0.010122222222222222,0.02413222222222222,0.039974166666666665,0.0,0.0
21.9,4.03,24.5,2.6000000000000014,0.0,0.49999999999999994,0.8660254037844387,-0.9760105506323682,-0.21772323039653224,0.03872,0.023638055555555555,0.026131111111111112,0.024668333333333334,0.0063683333333333335,0.010122222222222222,0.02896638888888889,0.039974166666666665,0.0
25.5,406.0,25.8,0.3000000000000007,0.6742857142857143,0.8660254037844387,-0.4999999999999998,-0.9760105506323682,-0.21772323039653224,0.01683,0.03872,0.023638055555555555,0.0248025,0.024668333333333334,0.0063683333333333335,0.0,0.02896638888888889,0.039974166666666665
30.6,436.0,26.075000000000003,-4.524999999999999,0.6376190476190476,-0.4999999999999997,-0.8660254037844388,-0.9760105506323682,-0.21772323039653224,0.026328055555555556,0.01683,0.03872,0.010457222222222222,0.0248025,0.024668333333333334,0.0,0.0,0.02896638888888889
26.2,0.0,26.125,-0.07499999999999929,0.28404761904761905,-0.8660254037844386,0.5000000000000001,-0.9760105506323682,-0.21772323039653224,0.024216666666666668,0.026328055555555556,0.01683,0.006435277777777778,0.010457222222222222,0.0248025,0.05394472222222222,0.0,0.0
21.9,6.21,24.575,2.6750000000000007,0.0,0.49999999999999994,0.8660254037844387,-0.9796136916454901,-0.20089055513063528,0.036569444444444446,0.024216666666666668,0.026328055555555556,0.02426611111111111,0.006435277777777778,0.010457222222222222,0.04826305555555555,0.05394472222222222,0.0
25.5,600.0,25.8,0.3000000000000007,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9796136916454901,-0.20089055513063528,0.017739722222222223,0.036569444444444446,0.024216666666666668,0.026143055555555555,0.02426611111111111,0.006435277777777778,0.0,0.04826305555555555,0.05394472222222222
30.5,525.0,26.1,-4.399999999999999,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9796136916454901,-0.20089055513063528,0.026131111111111112,0.017739722222222223,0.036569444444444446,0.010122222222222222,0.026143055555555555,0.02426611111111111,0.0,0.0,0.04826305555555555
25.5,0.0,25.924999999999997,0.42499999999999716,0.1685714285714286,-0.8660254037844386,0.5000000000000001,-0.9796136916454901,-0.20089055513063528,0.02427638888888889,0.026131111111111112,0.017739722222222223,0.006435277777777778,0.010122222222222222,0.026143055555555555,0.04879638888888889,0.0,0.0
20.9,7.54,24.15,3.25,0.0,0.49999999999999994,0.8660254037844387,-0.9829265519799822,-0.18399835165767986,0.03894472222222222,0.02427638888888889,0.026131111111111112,0.024534444444444446,0.006435277777777778,0.010122222222222222,0.03336444444444445,0.04879638888888889,0.0
24.8,800.0,25.55,0.75,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9829265519799822,-0.18399835165767986,0.016375,0.03894472222222222,0.02427638888888889,0.02413222222222222,0.024534444444444446,0.006435277777777778,0.0,0.03336444444444445,0.04879638888888889
30.3,716.0,26.075000000000003,-4.224999999999998,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9829265519799822,-0.18399835165767986,0.026131666666666668,0.016375,0.03894472222222222,0.010122222222222222,0.02413222222222222,0.024534444444444446,0.0,0.0,0.03336444444444445
25.6,0.0,26.025,0.42499999999999716,0.19857142857142857,-0.8660254037844386,0.5000000000000001,-0.9829265519799822,-0.18399835165767986,0.024376944444444444,0.026131666666666668,0.016375,0.006435277777777778,0.010122222222222222,0.02413222222222222,0.04124722222222222,0.0,0.0
22.1,0.889,24.549999999999997,2.4499999999999957,0.0,0.49999999999999994,0.8660254037844387,-0.9859481499638303,-0.1670516255021195,0.038413888888888886,0.024376944444444444,0.026131666666666668,0.025606944444444446,0.006435277777777778,0.010122222222222222,0.029754444444444444,0.04124722222222222,0.0
25.1,304.0,25.575000000000003,0.4750000000000014,0.5757142857142857,0.8660254037844387,-0.4999999999999998,-0.9859481499638303,-0.1670516255021195,0.017284722222222222,0.038413888888888886,0.024376944444444444,0.025472777777777778,0.025606944444444446,0.006435277777777778,0.0,0.029754444444444444,0.04124722222222222
29.4,214.0,26.0,-3.3999999999999986,0.45904761904761904,-0.4999999999999997,-0.8660254037844388,-0.9859481499638303,-0.1670516255021195,0.02799611111111111,0.017284722222222222,0.038413888888888886,0.02386388888888889,0.025472777777777778,0.025606944444444446,0.022450555555555557,0.0,0.029754444444444444
25.5,0.0,26.025,0.5249999999999986,0.22523809523809527,-0.8660254037844386,0.5000000000000001,-0.9859481499638303,-0.1670516255021195,0.02301388888888889,0.02799611111111111,0.017284722222222222,0.019305833333333335,0.02386388888888889,0.025472777777777778,0.05264833333333333,0.022450555555555557,0.0
22.0,4.68,24.549999999999997,2.549999999999997,0.0,0.49999999999999994,0.8660254037844387,-0.9886775902323404,-0.15005539834465262,0.037504166666666665,0.02301388888888889,0.02799611111111111,0.025875,0.019305833333333335,0.02386388888888889,0.021550555555555555,0.05264833333333333,0.022450555555555557
25.0,407.0,25.549999999999997,0.5499999999999972,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9886775902323404,-0.15005539834465262,0.01683,0.037504166666666665,0.02301388888888889,0.0248025,0.025875,0.019305833333333335,0.0,0.021550555555555555,0.05264833333333333
28.6,161.0,26.0,-2.6000000000000014,0.36380952380952386,-0.4999999999999997,-0.8660254037844388,-0.9886775902323404,-0.15005539834465262,0.026510833333333334,0.01683,0.037504166666666665,0.02279138888888889,0.0248025,0.025875,0.01868222222222222,0.0,0.021550555555555555
24.9,0.0,25.950000000000003,1.0500000000000043,0.19190476190476194,-0.8660254037844386,0.5000000000000001,-0.9886775902323404,-0.15005539834465262,0.022970555555555557,0.026510833333333334,0.01683,0.019305833333333335,0.02279138888888889,0.0248025,0.0580125,0.01868222222222222,0.0
22.5,4.57,24.724999999999998,2.224999999999998,0.0,0.49999999999999994,0.8660254037844387,-0.9911140639934546,-0.13301470653419636,0.04070222222222222,0.022970555555555557,0.026510833333333334,0.027349722222222223,0.019305833333333335,0.02279138888888889,0.027338055555555556,0.0580125,0.01868222222222222
26.0,319.0,26.0,0.0,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9911140639934546,-0.13301470653419636,0.018649444444444444,0.04070222222222222,0.022970555555555557,0.027483888888888888,0.027349722222222223,0.019305833333333335,0.0,0.027338055555555556,0.0580125
29.1,71.7,26.075000000000003,-3.0249999999999986,0.2252380952380952,-0.4999999999999997,-0.8660254037844388,-0.9911140639934546,-0.13301470653419636,0.026984722222222222,0.018649444444444444,0.04070222222222222,0.011462777777777778,0.027483888888888888,0.027349722222222223,0.0,0.0,0.027338055555555556
24.9,0.0,25.825,0.9250000000000007,0.11566666666666668,-0.8660254037844386,0.5000000000000001,-0.9911140639934546,-0.13301470653419636,0.0236225,0.026984722222222222,0.018649444444444444,0.0063683333333333335,0.011462777777777778,0.027483888888888888,0.041097777777777775,0.0,0.0
20.4,7.42,23.924999999999997,3.5249999999999986,0.0,0.49999999999999994,0.8660254037844387,-0.9932568492674143,-0.11593459959550066,0.039169444444444444,0.0236225,0.026984722222222222,0.024400277777777778,0.0063683333333333335,0.011462777777777778,0.02433972222222222,0.041097777777777775,0.0
23.7,801.0,25.150000000000002,1.4500000000000028,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9932568492674143,-0.11593459959550066,0.016375,0.039169444444444444,0.0236225,0.02413222222222222,0.024400277777777778,0.0063683333333333335,0.0,0.02433972222222222,0.041097777777777775
28.7,704.0,26.025,-2.6750000000000007,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9932568492674143,-0.11593459959550066,0.0261325,0.016375,0.039169444444444444,0.010122222222222222,0.02413222222222222,0.024400277777777778,0.0,0.0,0.02433972222222222
24.3,0.0,25.650000000000002,1.3500000000000014,0.05295238095238095,-0.8660254037844386,0.5000000000000001,-0.9932568492674143,-0.11593459959550066,0.02373,0.0261325,0.016375,0.0063683333333333335,0.010122222222222222,0.02413222222222222,0.018072222222222222,0.0,0.0
21.6,6.15,24.224999999999998,2.6249999999999964,0.0,0.49999999999999994,0.8660254037844387,-0.9951053111006974,-0.09882013873287211,0.036956944444444445,0.02373,0.0261325,0.022523333333333333,0.0063683333333333335,0.010122222222222222,0.012299444444444444,0.018072222222222222,0.0
25.9,529.0,25.700000000000003,-0.19999999999999574,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9951053111006974,-0.09882013873287211,0.016375,0.036956944444444445,0.02373,0.02413222222222222,0.022523333333333333,0.0063683333333333335,0.0,0.012299444444444444,0.018072222222222222
30.4,285.0,26.05,-4.349999999999998,0.6157142857142857,-0.4999999999999997,-0.8660254037844388,-0.9951053111006974,-0.09882013873287211,0.026707222222222222,0.016375,0.036956944444444445,0.0107925,0.02413222222222222,0.022523333333333333,0.0,0.0,0.012299444444444444
25.8,0.0,26.0,0.1999999999999993,0.2219047619047619,-0.8660254037844386,0.5000000000000001,-0.9951053111006974,-0.09882013873287211,0.023644444444444444,0.026707222222222222,0.016375,0.0063683333333333335,0.0107925,0.02413222222222222,0.03830833333333333,0.0,0.0
21.2,6.82,24.175,2.9750000000000014,0.0,0.49999999999999994,0.8660254037844387,-0.99665890175417,-0.08167639533042288,0.03665638888888889,0.023644444444444444,0.026707222222222222,0.024400277777777778,0.0063683333333333335,0.0107925,0.025898611111111112,0.03830833333333333,0.0
24.5,730.0,25.349999999999998,0.8499999999999979,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.99665890175417,-0.08167639533042288,0.017284722222222222,0.03665638888888889,0.023644444444444444,0.025472777777777778,0.024400277777777778,0.0063683333333333335,0.0,0.025898611111111112,0.03830833333333333
29.4,636.0,26.05,-3.349999999999998,0.6576190476190475,-0.4999999999999997,-0.8660254037844388,-0.99665890175417,-0.08167639533042288,0.026874444444444444,0.017284722222222222,0.03665638888888889,0.010457222222222222,0.025472777777777778,0.024400277777777778,0.0,0.0,0.025898611111111112
24.5,0.0,25.625,1.125,0.059571428571428574,-0.8660254037844386,0.5000000000000001,-0.99665890175417,-0.08167639533042288,0.023661111111111112,0.026874444444444444,0.017284722222222222,0.0063683333333333335,0.010457222222222222,0.025472777777777778,0.03026027777777778,0.0,0.0
20.6,2.87,23.825,3.224999999999998,0.0,0.49999999999999994,0.8660254037844387,-0.9979171608653922,-0.06450844944931625,0.036956944444444445,0.023661111111111112,0.026874444444444444,0.022523333333333333,0.0063683333333333335,0.010457222222222222,0.016713055555555554,0.03026027777777778,0.0
24.1,613.0,25.125,1.0249999999999986,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9979171608653922,-0.06450844944931625,0.016375,0.036956944444444445,0.023661111111111112,0.02413222222222222,0.022523333333333333,0.0063683333333333335,0.0,0.016713055555555554,0.03026027777777778
29.2,578.0,26.0,-3.1999999999999993,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9979171608653922,-0.06450844944931625,0.026132222222222223,0.016375,0.036956944444444445,0.010122222222222222,0.02413222222222222,0.022523333333333333,0.0,0.0,0.016713055555555554
24.5,0.0,25.625,1.125,0.04633333333333334,-0.8660254037844386,0.5000000000000001,-0.9979171608653922,-0.06450844944931625,0.02302138888888889,0.026132222222222223,0.016375,0.0063011111111111115,0.010122222222222222,0.02413222222222222,0.016184722222222222,0.0,0.0
20.0,2.85,23.575,3.5749999999999993,0.0,0.49999999999999994,0.8660254037844387,-0.9988797155850335,-0.04732138832243232,0.03619055555555555,0.02302138888888889,0.026132222222222223,0.021853055555555556,0.0063011111111111115,0.010122222222222222,0.009303611111111111,0.016184722222222222,0.0
23.0,546.0,24.8,1.8000000000000007,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9988797155850335,-0.04732138832243232,0.016375,0.03619055555555555,0.02302138888888889,0.02413222222222222,0.021853055555555556,0.0063011111111111115,0.0,0.009303611111111111,0.016184722222222222
27.6,574.0,25.975,-1.625,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9988797155850335,-0.04732138832243232,0.026132222222222223,0.016375,0.03619055555555555,0.022255277777777777,0.02413222222222222,0.021853055555555556,0.0007169444444444444,0.0,0.009303611111111111
23.4,0.0,25.25,1.8500000000000014,0.01654761904761905,-0.8660254037844386,0.5000000000000001,-0.9988797155850335,-0.04732138832243232,0.02303,0.026132222222222223,0.016375,0.019305833333333335,0.022255277777777777,0.02413222222222222,0.012241388888888888,0.0007169444444444444,0.0
20.0,3.86,23.449999999999996,3.4499999999999957,0.0,0.49999999999999994,0.8660254037844387,-0.9995462806873573,-0.03012030484690836,0.041370555555555556,0.02303,0.026132222222222223,0.026009166666666667,0.019305833333333335,0.022255277777777777,0.002670277777777778,0.012241388888888888,0.0007169444444444444
23.9,713.0,24.975,1.0750000000000028,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9995462806873573,-0.03012030484690836,0.016375,0.041370555555555556,0.02303,0.02413222222222222,0.026009166666666667,0.019305833333333335,0.0,0.002670277777777778,0.012241388888888888
29.1,570.0,25.975,-3.125,0.6342857142857143,-0.4999999999999997,-0.8660254037844388,-0.9995462806873573,-0.03012030484690836,0.02613277777777778,0.016375,0.041370555555555556,0.022255277777777777,0.02413222222222222,0.026009166666666667,0.0007697222222222222,0.0,0.002670277777777778
24.3,0.0,25.525,1.2249999999999979,0.01654761904761905,-0.8660254037844386,0.5000000000000001,-0.9995462806873573,-0.03012030484690836,0.023029166666666667,0.02613277777777778,0.016375,0.019305833333333335,0.022255277777777777,0.02413222222222222,0.012101111111111111,0.0007697222222222222,0.0
