T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
13.0,0.0,22.200000000000003,9.200000000000003,0.0,-0.9659258262890684,0.2588190451025203,0.06880242680231986,0.9976303053065857,0.022864166666666668,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
10.0,0.0,21.475,11.475000000000001,0.0,0.25881904510252074,0.9659258262890683,0.08596479873744647,0.9962981749346078,0.03314416666666667,0.022864166666666668,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
11.8,169.0,21.775000000000002,9.975000000000001,0.31714285714285717,0.9659258262890683,-0.25881904510252063,0.08596479873744647,0.9962981749346078,0.016998333333333334,0.03314416666666667,0.022864166666666668,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
15.2,51.7,22.15,6.949999999999999,0.13885714285714285,-0.2588190451025208,-0.9659258262890683,0.08596479873744647,0.9962981749346078,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
11.8,0.0,21.775000000000002,9.975000000000001,0.0,-0.9659258262890684,0.2588190451025203,0.08596479873744647,0.9962981749346078,0.023015,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
8.2,0.0,21.025,12.825,0.0,0.25881904510252074,0.9659258262890683,0.10310169744743485,0.9946708199115211,0.03314416666666667,0.023015,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
10.1,480.0,21.5,11.4,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.10310169744743485,0.9946708199115211,0.016998333333333334,0.03314416666666667,0.023015,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
16.0,474.0,22.075,6.074999999999999,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.10310169744743485,0.9946708199115211,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
12.0,0.0,21.575,9.575,0.0,-0.9659258262890684,0.2588190451025203,0.10310169744743485,0.9946708199115211,0.02285888888888889,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
8.2,0.0,20.85,12.650000000000002,0.0,0.25881904510252074,0.9659258262890683,0.1202080448993527,0.9927487224577402,0.03314416666666667,0.02285888888888889,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
10.5,461.0,21.5,11.0,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.1202080448993527,0.9927487224577402,0.016998333333333334,0.03314416666666667,0.02285888888888889,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
16.6,467.0,22.0,5.399999999999999,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.1202080448993527,0.9927487224577402,0.02192777777777778,0.016998333333333334,0.03314416666666667,0.013143611111111111,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
12.6,0.0,21.5,8.9,0.0,-0.9659258262890684,0.2588190451025203,0.1202080448993527,0.9927487224577402,0.02285861111111111,0.02192777777777778,0.016998333333333334,0.004692222222222223,0.013143611111111111,0.02413222222222222,0.0,0.0,0.0
8.98,0.0,20.75,11.77,0.0,0.25881904510252074,0.9659258262890683,0.13727877211326478,0.9905324521322229,0.03314416666666667,0.02285861111111111,0.02192777777777778,0.017026666666666666,0.004692222222222223,0.013143611111111111,0.0,0.0,0.0
10.2,141.0,21.200000000000003,11.000000000000004,0.31714285714285717,0.9659258262890683,-0.25881904510252063,0.13727877211326478,0.9905324521322229,0.016998333333333334,0.03314416666666667,0.02285861111111111,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
14.3,144.0,21.575000000000003,7.275000000000002,0.23857142857142857,-0.2588190451025208,-0.9659258262890683,0.13727877211326478,0.9905324521322229,0.021930277777777778,0.016998333333333334,0.03314416666666667,0.013230277777777778,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
11.0,0.0,21.1,10.100000000000001,0.0,-0.9659258262890684,0.2588190451025203,0.13727877211326478,0.9905324521322229,0.02287527777777778,0.021930277777777778,0.016998333333333334,0.004692222222222223,0.013230277777777778,0.02413222222222222,0.0,0.0,0.0
7.72,0.0,20.375,12.655000000000001,0.0,0.25881904510252074,0.9659258262890683,0.15430882066428117,0.9880226656636976,0.03314416666666667,0.02287527777777778,0.021930277777777778,0.017026666666666666,0.004692222222222223,0.013230277777777778,0.0,0.0,0.0
8.61,163.0,20.775000000000002,12.165000000000003,0.29714285714285715,0.9659258262890683,-0.25881904510252063,0.15430882066428117,0.9880226656636976,0.016998333333333334,0.03314416666666667,0.02287527777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
14.1,427.0,21.3,7.200000000000001,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.15430882066428117,0.9880226656636976,0.02238361111111111,0.016998333333333334,0.03314416666666667,0.014925833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
11.2,0.0,20.825,9.625,0.0,-0.9659258262890684,0.2588190451025203,0.15430882066428117,0.9880226656636976,0.022848888888888887,0.02238361111111111,0.016998333333333334,0.004692222222222223,0.014925833333333333,0.02413222222222222,0.0,0.0,0.0
7.56,0.0,20.1,12.540000000000003,0.0,0.25881904510252074,0.9659258262890683,0.1712931441814776,0.9852201067560606,0.03314416666666667,0.022848888888888887,0.02238361111111111,0.017026666666666666,0.004692222222222223,0.014925833333333333,0.0,0.0,0.0
9.53,427.0,20.8,11.270000000000001,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.1712931441814776,0.9852201067560606,0.016998333333333334,0.03314416666666667,0.022848888888888887,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
14.8,268.0,21.15,6.349999999999998,0.5157142857142857,-0.2588190451025208,-0.9659258262890683,0.1712931441814776,0.9852201067560606,0.0228375,0.016998333333333334,0.03314416666666667,0.016705277777777777,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
10.8,0.0,20.700000000000003,9.900000000000002,0.0,-0.9659258262890684,0.2588190451025203,0.1712931441814776,0.9852201067560606,0.0228625,0.0228375,0.016998333333333334,0.0046925,0.016705277777777777,0.02413222222222222,0.0,0.0,0.0
7.2,0.0,19.875,12.675,0.0,0.25881904510252074,0.9659258262890683,0.1882267098432442,0.9821256058680006,0.03314416666666667,0.0228625,0.0228375,0.017026666666666666,0.0046925,0.016705277777777777,0.0,0.0,0.0
